dba,street,zipcode,searched,yelp_id,yelp_price,yelp_rating,yelp_review_count,yelp_transaction_type,yelp_is_claimed,yelp_hours,yelp_latitude,yelp_longitude,yelp_name
ASIAN JEWELS SEAFOOD RESTAURANT,39 AVENUE,11354.0,True,zZecd370h2jxzh1kRJ4y2g,$$,3.5,950.0,,True,"[{'open': [{'is_overnight': False, 'start': '0930', 'end': '0000', 'day': 0}, {'is_overnight': False, 'start': '0930', 'end': '0000', 'day': 1}, {'is_overnight': False, 'start': '0930', 'end': '0000', 'day': 2}, {'is_overnight': False, 'start': '0930', 'end': '0000', 'day': 3}, {'is_overnight': False, 'start': '0930', 'end': '0000', 'day': 4}, {'is_overnight': False, 'start': '0830', 'end': '0000', 'day': 5}, {'is_overnight': False, 'start': '0830', 'end': '0000', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",40.759076,-73.8337556,Asian Jewels Seafood Restaurant
RAMINI ESPRESSO BAR,WEST   37 STREET,10018.0,True,rDaFCFuZ4jc3JMadrDGYbA,$,4.5,173.0,,False,"[{'open': [{'is_overnight': False, 'start': '0700', 'end': '1700', 'day': 0}, {'is_overnight': False, 'start': '0700', 'end': '1700', 'day': 1}, {'is_overnight': False, 'start': '0700', 'end': '1700', 'day': 2}, {'is_overnight': False, 'start': '0700', 'end': '1700', 'day': 3}, {'is_overnight': False, 'start': '0700', 'end': '1700', 'day': 4}], 'hours_type': 'REGULAR', 'is_open_now': False}]",40.7537561,-73.99094050000002,Ramini Espresso Bar & Cafe
NAM NAM,MONTROSE AVENUE,11206.0,True,R-TRmWuK1nBGRB7iq0XphA,$,4.5,408.0,pickup,True,"[{'open': [{'is_overnight': False, 'start': '1100', 'end': '2100', 'day': 0}, {'is_overnight': False, 'start': '1100', 'end': '2100', 'day': 1}, {'is_overnight': False, 'start': '1100', 'end': '2100', 'day': 2}, {'is_overnight': False, 'start': '1100', 'end': '2100', 'day': 3}, {'is_overnight': False, 'start': '1100', 'end': '2100', 'day': 4}, {'is_overnight': False, 'start': '1100', 'end': '2100', 'day': 5}, {'is_overnight': False, 'start': '1100', 'end': '2100', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",40.70728,-73.94509000000002,Nam Nam
SOM BO,8TH AVE,10011.0,True,pb_cHcy8D8UC-jQ-Q524ug,$$,4.0,119.0,delivery;pickup,True,"[{'open': [{'is_overnight': False, 'start': '1045', 'end': '2200', 'day': 0}, {'is_overnight': False, 'start': '1045', 'end': '2200', 'day': 1}, {'is_overnight': False, 'start': '1045', 'end': '2200', 'day': 2}, {'is_overnight': False, 'start': '1045', 'end': '2200', 'day': 3}, {'is_overnight': False, 'start': '1045', 'end': '2200', 'day': 4}, {'is_overnight': False, 'start': '1045', 'end': '2200', 'day': 5}, {'is_overnight': False, 'start': '1045', 'end': '2200', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",40.74192,-74.00135999999998,Som Bo
CHILI'S GRILL & BAR,COOPER AVENUE,11385.0,True,,,,,,True,"[{'open': [{'is_overnight': False, 'start': '1045', 'end': '2200', 'day': 0}, {'is_overnight': False, 'start': '1045', 'end': '2200', 'day': 1}, {'is_overnight': False, 'start': '1045', 'end': '2200', 'day': 2}, {'is_overnight': False, 'start': '1045', 'end': '2200', 'day': 3}, {'is_overnight': False, 'start': '1045', 'end': '2200', 'day': 4}, {'is_overnight': False, 'start': '1045', 'end': '2200', 'day': 5}, {'is_overnight': False, 'start': '1045', 'end': '2200', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",,,
DOMINO'S,PENNSYLVANIA AVENUE,11207.0,True,B7dKdDzaqK4Az-br-URGgA,$$,1.5,145.0,,True,"[{'open': [{'is_overnight': True, 'start': '1000', 'end': '0200', 'day': 0}, {'is_overnight': True, 'start': '1000', 'end': '0200', 'day': 1}, {'is_overnight': True, 'start': '1000', 'end': '0200', 'day': 2}, {'is_overnight': True, 'start': '1000', 'end': '0200', 'day': 3}, {'is_overnight': True, 'start': '1000', 'end': '0300', 'day': 4}, {'is_overnight': True, 'start': '1000', 'end': '0300', 'day': 5}, {'is_overnight': True, 'start': '1000', 'end': '0200', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",40.708298,-73.94363100000002,Domino's Pizza
KENNEDY FRIED CHICKEN,FLATBUSH AVE,11210.0,True,XdV9wa2q6e1M5MQAH7RKFw,$,3.0,12.0,delivery;pickup,False,"[{'open': [{'is_overnight': False, 'start': '1200', 'end': '2330', 'day': 0}, {'is_overnight': False, 'start': '1200', 'end': '2330', 'day': 1}, {'is_overnight': False, 'start': '1200', 'end': '2330', 'day': 2}, {'is_overnight': False, 'start': '1200', 'end': '2330', 'day': 3}, {'is_overnight': True, 'start': '1200', 'end': '0030', 'day': 4}, {'is_overnight': True, 'start': '1200', 'end': '0030', 'day': 5}, {'is_overnight': False, 'start': '1200', 'end': '2330', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",40.63987,-74.00896,Kennedy Fried Chicken
JACKSON HOLE,THIRD AVENUE,10016.0,True,xdiA7k9sfNvlexgxyEP_mQ,$$,4.0,457.0,pickup;delivery,True,"[{'open': [{'is_overnight': False, 'start': '0700', 'end': '0000', 'day': 0}, {'is_overnight': False, 'start': '0700', 'end': '0000', 'day': 1}, {'is_overnight': False, 'start': '0700', 'end': '0000', 'day': 2}, {'is_overnight': False, 'start': '0700', 'end': '0000', 'day': 3}, {'is_overnight': True, 'start': '0700', 'end': '0200', 'day': 4}, {'is_overnight': True, 'start': '0700', 'end': '0200', 'day': 5}, {'is_overnight': False, 'start': '0700', 'end': '0000', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",40.76756,-73.89924,Jackson Hole
HOTEL CARLYLE,EAST 76 STREET,10021.0,True,UReqUKgLehSHPkuWfFMoig,$$$$,3.5,107.0,,True,"[{'open': [{'is_overnight': True, 'start': '0000', 'end': '0000', 'day': 0}, {'is_overnight': True, 'start': '0000', 'end': '0000', 'day': 1}, {'is_overnight': True, 'start': '0000', 'end': '0000', 'day': 2}, {'is_overnight': True, 'start': '0000', 'end': '0000', 'day': 3}, {'is_overnight': True, 'start': '0000', 'end': '0000', 'day': 4}, {'is_overnight': True, 'start': '0000', 'end': '0000', 'day': 5}, {'is_overnight': True, 'start': '0000', 'end': '0000', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",40.774190000000004,-73.96284,"The Carlyle, A Rosewood Hotel"
SALSA CON FUEGO,CEDAR AVENUE,10468.0,True,fyVLkWQ5CP5q1yP8nnsj5g,$$,3.0,495.0,,True,"[{'open': [{'is_overnight': False, 'start': '1600', 'end': '0000', 'day': 0}, {'is_overnight': False, 'start': '1600', 'end': '0000', 'day': 1}, {'is_overnight': False, 'start': '1600', 'end': '0000', 'day': 2}, {'is_overnight': False, 'start': '1600', 'end': '0000', 'day': 3}, {'is_overnight': True, 'start': '1600', 'end': '0400', 'day': 4}, {'is_overnight': True, 'start': '1600', 'end': '0400', 'day': 5}, {'is_overnight': False, 'start': '1200', 'end': '0000', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",40.86227,-73.91149,Salsa Con Fuego
NORTHERN MANOR,NORTHERN BLVD,11362.0,True,7Q1KC59Zju_AdY20AeBHQg,$$,3.0,195.0,,True,"[{'open': [{'is_overnight': False, 'start': '1100', 'end': '2200', 'day': 0}, {'is_overnight': False, 'start': '1100', 'end': '2200', 'day': 1}, {'is_overnight': False, 'start': '1100', 'end': '2200', 'day': 2}, {'is_overnight': False, 'start': '1100', 'end': '2200', 'day': 3}, {'is_overnight': False, 'start': '1100', 'end': '2230', 'day': 4}, {'is_overnight': False, 'start': '0930', 'end': '2230', 'day': 5}, {'is_overnight': False, 'start': '0930', 'end': '2230', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",40.769459999999995,-73.73686,Northern Manor Restaurant
VILLAGE MARIA PIZZA II,MANOR ROAD,10314.0,True,,,,,,True,"[{'open': [{'is_overnight': False, 'start': '1100', 'end': '2200', 'day': 0}, {'is_overnight': False, 'start': '1100', 'end': '2200', 'day': 1}, {'is_overnight': False, 'start': '1100', 'end': '2200', 'day': 2}, {'is_overnight': False, 'start': '1100', 'end': '2200', 'day': 3}, {'is_overnight': False, 'start': '1100', 'end': '2230', 'day': 4}, {'is_overnight': False, 'start': '0930', 'end': '2230', 'day': 5}, {'is_overnight': False, 'start': '0930', 'end': '2230', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",,,
BACCHUS,ATLANTIC AVENUE,,True,ZOfk6Ao0db5icjc0WEq7zg,$$,4.0,423.0,,True,"[{'open': [{'is_overnight': False, 'start': '1700', 'end': '2230', 'day': 0}, {'is_overnight': False, 'start': '1700', 'end': '2230', 'day': 1}, {'is_overnight': False, 'start': '1700', 'end': '2230', 'day': 2}, {'is_overnight': False, 'start': '1700', 'end': '2230', 'day': 3}, {'is_overnight': False, 'start': '1700', 'end': '2300', 'day': 4}, {'is_overnight': False, 'start': '1030', 'end': '2300', 'day': 5}, {'is_overnight': False, 'start': '1030', 'end': '2230', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",40.68692,-73.98437,Bacchus Bistro & Wine Bar
RED STAR sandwich shop,SMITH ST,11201.0,True,px7nIF523iXanVMCFdw3dQ,$$,4.0,170.0,delivery;pickup,True,"[{'open': [{'is_overnight': False, 'start': '1130', 'end': '2100', 'day': 1}, {'is_overnight': False, 'start': '1130', 'end': '2100', 'day': 2}, {'is_overnight': False, 'start': '1130', 'end': '2100', 'day': 3}, {'is_overnight': False, 'start': '1130', 'end': '2100', 'day': 4}, {'is_overnight': False, 'start': '1130', 'end': '2100', 'day': 5}, {'is_overnight': False, 'start': '1130', 'end': '2100', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",40.68572,-73.99129,Red Star Sandwich Shop
99 CENT FRESH PIZZA,EAST   34 STREET,10016.0,True,MwcRbM6lS6_8N67LmyBELA,$,4.0,382.0,,True,"[{'open': [{'is_overnight': True, 'start': '0000', 'end': '0000', 'day': 0}, {'is_overnight': True, 'start': '0000', 'end': '0000', 'day': 1}, {'is_overnight': True, 'start': '0000', 'end': '0000', 'day': 2}, {'is_overnight': True, 'start': '0000', 'end': '0000', 'day': 3}, {'is_overnight': True, 'start': '0000', 'end': '0000', 'day': 4}, {'is_overnight': True, 'start': '0000', 'end': '0000', 'day': 5}, {'is_overnight': True, 'start': '0000', 'end': '0000', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",40.76458,-73.98246999999998,99 Cent Fresh Pizza
D & Y RESTAURANT,7TH AVE,11220.0,True,eXugq8M0VYBJ4QtsqnLU_A,$,3.5,19.0,delivery;pickup,True,"[{'open': [{'is_overnight': False, 'start': '1100', 'end': '2200', 'day': 0}, {'is_overnight': False, 'start': '1100', 'end': '2200', 'day': 1}, {'is_overnight': False, 'start': '1100', 'end': '2200', 'day': 2}, {'is_overnight': False, 'start': '1100', 'end': '2200', 'day': 3}, {'is_overnight': False, 'start': '1100', 'end': '2230', 'day': 4}, {'is_overnight': False, 'start': '1100', 'end': '2230', 'day': 5}, {'is_overnight': False, 'start': '1200', 'end': '2200', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",40.6435471,-73.7051315,D & Y Kitchen
MI SABOR CAFE,BROADWAY,11206.0,True,,,,,,True,"[{'open': [{'is_overnight': False, 'start': '1100', 'end': '2200', 'day': 0}, {'is_overnight': False, 'start': '1100', 'end': '2200', 'day': 1}, {'is_overnight': False, 'start': '1100', 'end': '2200', 'day': 2}, {'is_overnight': False, 'start': '1100', 'end': '2200', 'day': 3}, {'is_overnight': False, 'start': '1100', 'end': '2230', 'day': 4}, {'is_overnight': False, 'start': '1100', 'end': '2230', 'day': 5}, {'is_overnight': False, 'start': '1200', 'end': '2200', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",,,
GIRELLO,NORTH MOORE STREET,10013.0,True,XIhSecPSJ42wdRkXuFjcFw,$$,3.5,33.0,delivery;pickup,True,"[{'open': [{'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 0}, {'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 1}, {'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 2}, {'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 3}, {'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 4}, {'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 5}, {'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",40.71959,-74.00703,Girello
AYA SUSHI,W 39TH ST,10018.0,True,Gb79W0yuQfJvu0V0SDC0Ag,$$,4.0,260.0,pickup;delivery,True,"[{'open': [{'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 0}, {'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 1}, {'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 2}, {'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 3}, {'is_overnight': False, 'start': '1100', 'end': '2330', 'day': 4}, {'is_overnight': False, 'start': '1130', 'end': '2300', 'day': 5}, {'is_overnight': False, 'start': '1200', 'end': '2230', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",40.75561,-73.99207,Aya Sushi
PRONTO RESTAURANT,RICHMOND AVENUE,10312.0,True,pxlaHNbS-YPhntHMW0DE6A,$,4.0,16.0,delivery;pickup,True,"[{'open': [{'is_overnight': False, 'start': '0600', 'end': '1800', 'day': 0}, {'is_overnight': False, 'start': '0600', 'end': '1800', 'day': 1}, {'is_overnight': False, 'start': '0600', 'end': '1800', 'day': 2}, {'is_overnight': False, 'start': '0600', 'end': '1800', 'day': 3}, {'is_overnight': False, 'start': '0600', 'end': '1800', 'day': 4}, {'is_overnight': False, 'start': '0600', 'end': '1800', 'day': 5}, {'is_overnight': False, 'start': '0700', 'end': '1800', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",40.7135184985884,-73.91450639120409,Pronto Restaurant
YUMMY CAFE,91ST PL,11373.0,True,,,,,,True,"[{'open': [{'is_overnight': False, 'start': '0600', 'end': '1800', 'day': 0}, {'is_overnight': False, 'start': '0600', 'end': '1800', 'day': 1}, {'is_overnight': False, 'start': '0600', 'end': '1800', 'day': 2}, {'is_overnight': False, 'start': '0600', 'end': '1800', 'day': 3}, {'is_overnight': False, 'start': '0600', 'end': '1800', 'day': 4}, {'is_overnight': False, 'start': '0600', 'end': '1800', 'day': 5}, {'is_overnight': False, 'start': '0700', 'end': '1800', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",,,
LAS MARAVILLAS DE MEXICO RESTAURANT,BEDFORD PARK BOULEVARD,,True,wVJHWi2QyewBOotVbwNGUg,$$,3.5,41.0,delivery;pickup,True,"[{'open': [{'is_overnight': False, 'start': '0900', 'end': '0000', 'day': 0}, {'is_overnight': False, 'start': '0900', 'end': '0000', 'day': 1}, {'is_overnight': False, 'start': '0900', 'end': '0000', 'day': 2}, {'is_overnight': False, 'start': '0900', 'end': '0000', 'day': 3}, {'is_overnight': True, 'start': '0900', 'end': '0400', 'day': 4}, {'is_overnight': True, 'start': '0900', 'end': '0400', 'day': 5}, {'is_overnight': True, 'start': '0900', 'end': '0400', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",40.87329,-73.88896,Las Maravillas de Mexico Restaurant
AUNT JAKES,WEST    8 STREET,10011.0,True,I2lgw_7DUnwD92ND4PN-Ow,$$,4.0,896.0,delivery;pickup;restaurant_reservation,True,"[{'open': [{'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 0}, {'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 1}, {'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 2}, {'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 3}, {'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 4}, {'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 5}, {'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",40.7190315,-73.99771609999998,Aunt Jake's
BALTHAZAR RESTAURANT,SPRING STREET,10012.0,True,KgpOYAG-r_eDsQXFXt0nnQ,$$$,4.0,2783.0,,True,"[{'open': [{'is_overnight': False, 'start': '0730', 'end': '0000', 'day': 0}, {'is_overnight': False, 'start': '0730', 'end': '0000', 'day': 1}, {'is_overnight': False, 'start': '0730', 'end': '0000', 'day': 2}, {'is_overnight': False, 'start': '0730', 'end': '0000', 'day': 3}, {'is_overnight': False, 'start': '0730', 'end': '0000', 'day': 4}, {'is_overnight': False, 'start': '0800', 'end': '0000', 'day': 5}, {'is_overnight': False, 'start': '0800', 'end': '0000', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",40.722730394629004,-73.998330776327,Balthazar Restaurant
DIG INN SEASONAL MARKET,EAST   52 STREET,10022.0,True,CtVc-dAD0kK62DHJUMgOlw,$$,4.0,256.0,delivery;pickup,True,"[{'open': [{'is_overnight': False, 'start': '1100', 'end': '2100', 'day': 0}, {'is_overnight': False, 'start': '1100', 'end': '2100', 'day': 1}, {'is_overnight': False, 'start': '1100', 'end': '2100', 'day': 2}, {'is_overnight': False, 'start': '1100', 'end': '2100', 'day': 3}, {'is_overnight': False, 'start': '1100', 'end': '2100', 'day': 4}, {'is_overnight': False, 'start': '1200', 'end': '2000', 'day': 5}, {'is_overnight': False, 'start': '1200', 'end': '2100', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",40.757252942108,-73.970579388082,Dig Inn
ALLEY POND DRIVING RANGE,NORTHERN BOULEVARD,11363.0,True,,,,,,True,"[{'open': [{'is_overnight': False, 'start': '1100', 'end': '2100', 'day': 0}, {'is_overnight': False, 'start': '1100', 'end': '2100', 'day': 1}, {'is_overnight': False, 'start': '1100', 'end': '2100', 'day': 2}, {'is_overnight': False, 'start': '1100', 'end': '2100', 'day': 3}, {'is_overnight': False, 'start': '1100', 'end': '2100', 'day': 4}, {'is_overnight': False, 'start': '1200', 'end': '2000', 'day': 5}, {'is_overnight': False, 'start': '1200', 'end': '2100', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",,,
MR. WISH,5TH AVE,11217.0,True,xuc4XCx5Af-nOgQtRtYVoA,$,4.5,25.0,,True,"[{'open': [{'is_overnight': False, 'start': '1000', 'end': '2100', 'day': 0}, {'is_overnight': False, 'start': '1000', 'end': '2100', 'day': 1}, {'is_overnight': False, 'start': '1000', 'end': '2100', 'day': 2}, {'is_overnight': False, 'start': '1000', 'end': '2100', 'day': 3}, {'is_overnight': False, 'start': '1000', 'end': '2100', 'day': 4}, {'is_overnight': False, 'start': '1000', 'end': '2200', 'day': 5}, {'is_overnight': False, 'start': '1000', 'end': '2100', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",40.679953856395,-73.97809367379291,Mr.Wish
JAMAICAN FLAVORS,FARMERS BOULEVARD,11412.0,True,s-UpHCoIkj2BWWy6RjNkrQ,$$,3.5,81.0,,True,"[{'open': [{'is_overnight': False, 'start': '1000', 'end': '0000', 'day': 0}, {'is_overnight': False, 'start': '1000', 'end': '0000', 'day': 1}, {'is_overnight': False, 'start': '1000', 'end': '0000', 'day': 2}, {'is_overnight': False, 'start': '1000', 'end': '0000', 'day': 3}, {'is_overnight': False, 'start': '1000', 'end': '0000', 'day': 4}, {'is_overnight': False, 'start': '1000', 'end': '0000', 'day': 5}, {'is_overnight': False, 'start': '1000', 'end': '0000', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",40.678925,-73.753571,Jamaican Flavors
GMC TEMAXCAL DELI & GROCERY,PARK AVENUE,11205.0,True,jF9hIgD5MvZBXyKvztUtSA,$,5.0,35.0,delivery;pickup,True,"[{'open': [{'is_overnight': False, 'start': '0700', 'end': '2100', 'day': 0}, {'is_overnight': False, 'start': '0700', 'end': '2100', 'day': 1}, {'is_overnight': False, 'start': '0700', 'end': '2100', 'day': 2}, {'is_overnight': False, 'start': '0700', 'end': '2100', 'day': 3}, {'is_overnight': False, 'start': '0700', 'end': '2100', 'day': 4}, {'is_overnight': False, 'start': '0700', 'end': '2100', 'day': 5}, {'is_overnight': False, 'start': '0700', 'end': '2100', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",40.696418,-73.972984,GMC Temaxcal Deli & Grocery
L'AMOUR,QUEENS BOULEVARD,11375.0,True,,,,,,True,"[{'open': [{'is_overnight': False, 'start': '0700', 'end': '2100', 'day': 0}, {'is_overnight': False, 'start': '0700', 'end': '2100', 'day': 1}, {'is_overnight': False, 'start': '0700', 'end': '2100', 'day': 2}, {'is_overnight': False, 'start': '0700', 'end': '2100', 'day': 3}, {'is_overnight': False, 'start': '0700', 'end': '2100', 'day': 4}, {'is_overnight': False, 'start': '0700', 'end': '2100', 'day': 5}, {'is_overnight': False, 'start': '0700', 'end': '2100', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",,,
SHEARMAN & STERLING,LEXINGTON AVENUE,10022.0,True,,,,,,True,"[{'open': [{'is_overnight': False, 'start': '0700', 'end': '2100', 'day': 0}, {'is_overnight': False, 'start': '0700', 'end': '2100', 'day': 1}, {'is_overnight': False, 'start': '0700', 'end': '2100', 'day': 2}, {'is_overnight': False, 'start': '0700', 'end': '2100', 'day': 3}, {'is_overnight': False, 'start': '0700', 'end': '2100', 'day': 4}, {'is_overnight': False, 'start': '0700', 'end': '2100', 'day': 5}, {'is_overnight': False, 'start': '0700', 'end': '2100', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",,,
CHINA STAR,164TH ST,11432.0,True,LAOH-0J19Vtx3htuXGqWWg,$,4.0,17.0,,False,,40.71423,-73.80266999999998,China Star
TROPICAL RESTAURANT,ROOSEVELT AVENUE,11377.0,True,IiEk3sTeVc-1xYaKztz2Uw,$$,2.5,33.0,,False,,40.73770888179671,-73.92992327360359,Tropical Restaurant
EDEN'S LOUNGE,CONEY ISLAND AVE,11230.0,True,Z1H_RS52rEi-6Z2l59r43g,$$,3.0,22.0,,True,"[{'open': [{'is_overnight': False, 'start': '0500', 'end': '2000', 'day': 0}, {'is_overnight': False, 'start': '0500', 'end': '2000', 'day': 1}, {'is_overnight': False, 'start': '0500', 'end': '2000', 'day': 2}, {'is_overnight': False, 'start': '0500', 'end': '2000', 'day': 3}, {'is_overnight': True, 'start': '1600', 'end': '0400', 'day': 4}, {'is_overnight': True, 'start': '1600', 'end': '0400', 'day': 5}, {'is_overnight': False, 'start': '1200', 'end': '0000', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",39.38458,-74.42565,Eden Lounge
NIO'S WEST INDIAN RESTAURANT & BAKERY,CHURCH AVENUE,11226.0,True,NKuIbA9B1MwVsCi7TE4pyg,$,3.5,38.0,,True,"[{'open': [{'is_overnight': False, 'start': '0800', 'end': '2200', 'day': 0}, {'is_overnight': False, 'start': '0800', 'end': '2200', 'day': 1}, {'is_overnight': False, 'start': '0800', 'end': '2200', 'day': 2}, {'is_overnight': False, 'start': '0800', 'end': '2200', 'day': 3}, {'is_overnight': False, 'start': '0800', 'end': '2200', 'day': 4}, {'is_overnight': False, 'start': '0800', 'end': '2200', 'day': 5}, {'is_overnight': False, 'start': '0800', 'end': '2200', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",40.65057,-73.95221,Nio's Trinidad Roti Shop
TIMES DELI & CAFE,WEST 44 STREET,10036.0,True,-rM1ZG6WjgIpmYAlG__dnA,$$,2.5,36.0,,False,,40.75692,-73.98528,Times Deli
BARBARESCO,LEXINGTON AVENUE,10065.0,True,pTWFuMYed409y99N0zY05Q,$$,3.5,80.0,,False,"[{'open': [{'is_overnight': False, 'start': '1200', 'end': '2300', 'day': 0}, {'is_overnight': False, 'start': '1200', 'end': '2300', 'day': 1}, {'is_overnight': False, 'start': '1200', 'end': '2300', 'day': 2}, {'is_overnight': False, 'start': '1200', 'end': '2300', 'day': 3}, {'is_overnight': False, 'start': '1200', 'end': '2300', 'day': 4}, {'is_overnight': False, 'start': '1200', 'end': '2300', 'day': 5}, {'is_overnight': False, 'start': '1200', 'end': '2300', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",40.765390000000004,-73.96556,Barbaresco Restaurant
PAN SIAM,30TH AVE,11103.0,True,NIiJThBRxA3dfLzflrqvdg,$$,4.0,44.0,delivery;pickup,True,"[{'open': [{'is_overnight': False, 'start': '1200', 'end': '2200', 'day': 0}, {'is_overnight': False, 'start': '1200', 'end': '2200', 'day': 1}, {'is_overnight': False, 'start': '1200', 'end': '2200', 'day': 2}, {'is_overnight': False, 'start': '1200', 'end': '2200', 'day': 3}, {'is_overnight': False, 'start': '1200', 'end': '2200', 'day': 4}, {'is_overnight': False, 'start': '1200', 'end': '2200', 'day': 5}, {'is_overnight': False, 'start': '1200', 'end': '2200', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",40.7627128,-73.91280909999998,Pansiam
HO WAN,LIBERTY AVE,11419.0,True,v5CsUc6pr7foHWsoQ0Y36Q,$$,3.5,83.0,pickup;delivery,True,"[{'open': [{'is_overnight': False, 'start': '1100', 'end': '2230', 'day': 0}, {'is_overnight': False, 'start': '1100', 'end': '2230', 'day': 1}, {'is_overnight': False, 'start': '1100', 'end': '2230', 'day': 2}, {'is_overnight': False, 'start': '1100', 'end': '2230', 'day': 3}, {'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 4}, {'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 5}, {'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",40.68508,-73.83095,Ho Wan Restaurant
PIONEER RESTAURANT,WEST  231 STREET,10463.0,True,,,,,,True,"[{'open': [{'is_overnight': False, 'start': '1100', 'end': '2230', 'day': 0}, {'is_overnight': False, 'start': '1100', 'end': '2230', 'day': 1}, {'is_overnight': False, 'start': '1100', 'end': '2230', 'day': 2}, {'is_overnight': False, 'start': '1100', 'end': '2230', 'day': 3}, {'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 4}, {'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 5}, {'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",,,
